316087811	calderonberti	Humberto Caldern B.
249408654	RSNCOL	Red Sismologica N.
159950603	natiibedoya	Natalia Bedoya
61097151	AlvaroUribeVel	lvaro Uribe Vlez
253582640	RatingColombia	Rating Colombia
38670671	AABenedetti	Armando Benedetti
823348278830002177	DeLaCalleHum	Humberto de la Calle
3300493816	NestorMoralesC	Nstor Morales
3246537749	GuillermoBotero	Guillermo Botero
858010830079758336	EIExpedienteCol	El Expediente
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
1238774719	Cuadrado	Juan Cuadrado
1471068170	D_Ospina1	David Ospina
60613480	CanalRCN	Canal RCN
73245966	CATERINAV	CATERINA VALENTINO
134938656	FNAraujoR	Fernando Nicols Arajo
703394216	YamitPalaVilla	Yamit Palacio
208901797	CorteSupremaJ	Corte Suprema de Jus
383603475	AIerta	Cuenta Huesos
2414921678	PibeValderramaP	Carlos Valderrama
