177380043	FranklinRamosT	Franklin Ramos
1216071709	colombia_hist	Historia de Colombia
272720556	MonedasColombia	Monedas de Colombia 
175488530	mapatilla	Mara Paulina Baena
119957612	LinaCantillo	Lina Cantillo
172590501	ALOdigital	Revista AL
262398126	CancilleriaCol	Cancillera Colombia
2707013394	SeLeTieneRCN	Se Le Tiene
242730842	VickyDavilaH	Vicky Dvila
60613480	CanalRCN	Canal RCN
275628019	EstiloRCN	Estilo RCN
138458064	FILBogota	FeriadelLibroBogot
111009302	BELKYARIZALA	BELKY ARIZALA
399501454	LaRevistaVEA	Revista Vea
337783129	jsanchezcristo	Julio Snchez Cristo
24376343	lasillavacia	La Silla Vaca
220139044	carlitosvargasm	Carlos Vargas
711344336	andreitanovoa	Andreita Novoa
71543713	ElUniversalCtg	El Universal
70734968	Carlagiraldoq	Carla Giraldo
44946232	Colombia	Colombia
64767902	lauratobonyepes	Laura Tobon
195632388	espinosajuanpa	Juan Pablo Espinosa
174243123	flavia2santos	Flavia Dos Santos
506252969	AriasPJuanita	Juanita Arias
263978175	paocalle15	Paola Calle Oficial
78050753	GiraldoSantiago	Santiago Giraldo
1089170202	GenteRosaCo	Revista Gente Rosa
177587281	detuladoconalex	Alexandra Pumarejo
93743008	CARASColombia	Revista CARAS
179173812	CrissHurtado	Cristina Hurtado
174496334	CVillaloboss	Carmen Villalobos
9633802	ELTIEMPO	EL TIEMPO
574100150	hola_col	HOLA! Colombia
105207463	FatPandora	 
89528007	DraCarmenL	Carmen Larrazbal
52819651	Portafolioco	Portafolio
37748192	adncolombia	Diario ADN
37462487	Grupo_Exito	Grupo xito
105269099	Falabella_co	Falabella Colombia
