20801337	villamizar	Andrs Villamizar
823348278830002177	DeLaCalleHum	Humberto de la Calle
139518091	MafeCarrascal	Mafe Carrascal
165748292	angelamrobledo	ngela Mara Robledo
147635535	SeptimoDiaTV	Sptimo Da
117109734	CaracolTV	Caracol Televisin
409654033	InformantesTV	Los Informantes
31162623	juanmanuelgalan	Juan Manuel Galn
21938850	RafaelPardo	Rafael Pardo 
70734968	Carlagiraldoq	Carla Giraldo
128009878	Johana_Bahamon	Johana Bahamn
110787295	laxmasmusica	La X Ms Msica
35013719	NoticiasRCN	Noticias RCN
17572957	MauricioJaramil	Mauricio Jaramillo M
766210752	PaulaGaviriaB	Paula Gaviria
19236074	CaracolRadio	Caracol Radio
174443391	MJDuzan	Mara Jimena Duzn
151624064	YolandaRuizCe	YolandaRuizCeballos
523793509	RICHENAO	Ricardo Henao
2327688362	PoliciaAntiNar	Polica Antinarcticos
