209915861	PaisaVlogs	Paisa
276675653	Pochosaurus	Poch 
43372273	museonacionalco	Museo Nacional de Colombia
839309103180697601	LasIgualadas	Las Igualadas
1023792010455670784	Las_cardachians	Las Cardachians
765278876616519686	docgaray	Hector Garay
1599076992	Batiarquitecto	Batiarquitecto
2355470797	jersonribero	El Realista.
905523686966513664	AcaEntreNosCol	Ac Entre Nos
940425445	LucasDLaRosa	LDR
1029323618	SebastianYatra	Sebastian Yatra
2499219806	LuisErnestoGL	Luis Ernesto Gmez
44557512	Legarda	Legarda
240822201	MegustaleerCo	MeGustaLeerColombia
124809915	FabianSanabriaS	Fabin Sanabria =^_^=
162125750	tatu_clow	tATu 
95053070	catedraldesal	Catedral de Sal
152392563	Niicolas_VR	Nicols Vlez 
736043042642235392	calleypocheoffi	Calle y Poch
135321834	MabelLaraNews	Mbel Lara
