280701704	jamesdrodriguez	James Rodrguez
2924803627	LigaAguila	LIGA AGUILA
167435593	Dimayor	DIMAYOR
157298639	jorgebermudezh	JorgeAndresBermudezH
1451897858	DIRECTVCo	DIRECTV Colombia
354872483	TatoSanint	TATO SANINT
376435722	JuanDRoa17	Juan Daniel Roa
266675787	JuniorClubSA	Club Junior FC
150372649	MelukLeCuenta	Gabriel Meluk
191535043	SheylaGarcia07	Sheyla Garca
250928296	la_benavides	Laura Benavides
172061883	Dianirin	Diana Paola Rincn
155076401	dperezdeportes	Daniel Prez
84983605	SarisCorrea	Sara Correa
90197445	velezfutbol	Carlos Antonio Velez
192414095	diegonoticia	Diego Rueda
61798345	MovistarCo	Movistar Colombia
256099920	FortalezaCEIF	Fortaleza CEIF
364529596	ValleduparVFC	Valledupar F.C.
79908188	SantaFe	Independiente Santa Fe
