1626545264	NairoQuinCo	NairoQuinCo
92855579	SosSemana	Semana Sostenible
91383477	ParquesColombia	Parques Nacionales
518918764	WWFColombia	WWF Colombia
163341528	MiguelUribeT	Miguel Uribe Turbay
69059849	SofiGomezU	Sofa Gmez Uribe
1216071709	colombia_hist	Historia de Colombia
1117317140	FCFSeleccionCol	Seleccin Colombia
133112225	FuerzasMilCol	Fuerzas Militares Co
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
191465222	DefensoriaCol	Defensora delPueblo
4924567721	Colcheck	Colombiacheck
189189288	PartidoLiberal	Partido Liberal
208901797	CorteSupremaJ	Corte Suprema de Jus
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
403909017	RafaGuarin	Rafael Guarn
3246537749	GuillermoBotero	Guillermo Botero
252134272	CanalCapital	Canal Capital
275070598	UExternado	U.Externado
240822201	MegustaleerCo	MeGustaLeerColombia
458755731	UranRigoberto	Rigoberto Urn U
268489492	NataliaGaitan3	Natalia Gaitn L.
244659783	NachoGomex	Nacho Gmez
39955069	jkrincon	Juan Carlos Rincn Escalante
91488267	claudiapalacios	Claudia Palacios
476011253	SamuelHoyosM	Samuel Hoyos Meja
262349588	charoguerra	Mara del Rosario Guerra
436127369	AlvaroGarciaJ	lvaro Garca
346586565	ViceColombia	Vicepresidencia Colombia
151088536	CConstitucional	Corte Constitucional
161306075	MinHacienda	MinHacienda
1897857392	ComisionadoPaz	Alto Comisionado Paz
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
135321834	MabelLaraNews	Mbel Lara
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
487709592	JoMalagon	Jonathan Malagn Gonzlez
176931171	MincomercioCo	MinComercio Colombia
373138480	JuanitaGoe	Juanita Goebertus 
55379094	FLIP_org	FLIP
