554543183	ElDesayunoRCN	El Desayuno
116633016	DiegoTrujilloD	Diego Trujillo
1626545264	NairoQuinCo	NairoQuinCo
615721665	MintrabajoCol	MinTrabajo
87781992	Ambientebogota	Secretara Distrital de Ambiente
131273553	MinAmbienteCo	Minambiente Colombia
602853869	MinTransporteCo	MinTransporte
138813733	ProsperidadCol	Prosperidad Social
75400667	MinInterior	MinInterior Colombia
478892632	MinjusticiaCo	MinJusticia Colombia
