137908875	ClaudiaLopez	Claudia Lpez 
237795382	DiaaDiaCaracol	Da a Da
62195042	fabianmendozav	Fabin Mendoza
622082899	BluRadioCo	BluRadio Colombia
76133361	LaurisPadilla	LAURA PADILLA
125360958	MALEJA_RESTREPO	Maleja Restrepo
39322843	CanalTreceCO	Canal Trece
254115362	FarydMondragon	Faryd Mondragon
319807570	carlossanchez6	Carlos Snchez
120532411	gabrielblancoi	Gabriel Blanco I
55320576	katherineporto	KATHERINE PORTO
237049255	monihernandeztv	Monica Hernandez
213771387	MarceloCezan	Marcelo Cezan
175483420	JUSECALO	SEBASTIAN CAICEDO
60816296	MarinaGranziera	Marina Granziera
172590501	ALOdigital	Revista AL
188148309	nataliareyesg	Natalia Reyes
290218750	jeringa42	jeringa
273452117	higuitarene	Rene Higuita
431269660	MChichoSerna	Chicho Serna
