152029842	SanchoBBDO	Sancho BBDO
48715653	almacenesexito	xito
577484537	urregojuanp	juan p urrego
358887972	ElInformador_SM	EL INFORMADOR
399501454	LaRevistaVEA	Revista Vea
375154678	SoySalvador15	Salvador Del Castillo
172732710	colombiailove	Carlos Escobar
348726976	XilenaAycardi	Xilena Aycardi
137908875	ClaudiaLopez	Claudia Lpez 
150372649	MelukLeCuenta	Gabriel Meluk
991575366	MiEquipoWIN	Mi Equipo
250928296	la_benavides	Laura Benavides
172061883	Dianirin	Diana Paola Rincn
154284860	KimberlyReyesH	Kimberly Reyes
386071764	ReinadoColombia	Reinado Colombia
213424280	NataDuranV	Natalia Duran V
170904303	alejoaguilar82	Alejandro Aguilar
301540491	emisoraejercito	Colombia Estreo
846252500	TarsicioMaya	Tarsicio Maya
243942097	PinoCalad	Alejandro Pino Calad
